timestamp,http_code,latency_seconds
2026-04-14 12:42:58,200,0.005327
2026-04-14 12:42:58,200,0.007332
2026-04-14 12:42:59,200,0.005956
2026-04-14 12:42:59,200,0.005089
2026-04-14 12:43:00,200,0.006051
2026-04-14 12:43:01,200,0.004388
2026-04-14 12:43:01,200,0.010894
2026-04-14 12:43:02,200,0.004994
2026-04-14 12:43:02,200,0.004963
2026-04-14 12:43:03,200,0.004154
2026-04-14 12:43:03,200,0.011044
2026-04-14 12:43:04,200,0.004167
2026-04-14 12:43:05,200,0.010663
2026-04-14 12:43:05,200,0.005371
2026-04-14 12:43:06,200,0.004874
2026-04-14 12:43:06,200,0.003705
2026-04-14 12:43:07,200,0.003541
2026-04-14 12:43:07,200,0.005622
2026-04-14 12:43:08,200,0.007005
2026-04-14 12:43:08,200,0.007817
2026-04-14 12:43:09,200,0.013994
2026-04-14 12:43:10,200,0.005171
2026-04-14 12:43:10,200,0.021442
2026-04-14 12:43:11,200,1.960419
2026-04-14 12:43:13,200,5.158080
2026-04-14 12:43:19,200,9.749016
2026-04-14 12:43:29,200,15.645520
2026-04-14 12:43:46,200,7.222600
2026-04-14 12:43:53,200,3.846486
2026-04-14 12:43:58,000,43.694394
2026-04-14 12:44:42,000,0.000591
2026-04-14 12:44:43,000,0.000425
2026-04-14 12:44:43,000,0.000437
2026-04-14 12:44:44,000,0.001265
2026-04-14 12:44:44,000,0.001187
2026-04-14 12:44:45,000,0.002724
2026-04-14 12:44:45,000,0.001305
2026-04-14 12:44:46,000,0.001426
2026-04-14 12:44:47,000,0.001370
2026-04-14 12:44:47,000,0.001513
2026-04-14 12:44:48,000,0.001207
2026-04-14 12:44:48,000,0.001370
2026-04-14 12:44:49,000,0.001194
2026-04-14 12:44:49,000,0.001206
2026-04-14 12:44:50,000,0.001216
2026-04-14 12:44:50,000,0.001241
2026-04-14 12:44:51,000,0.001262
2026-04-14 12:44:52,000,0.001180
2026-04-14 12:44:52,000,0.001447
2026-04-14 12:44:53,000,0.001217
2026-04-14 12:44:53,000,0.001664
2026-04-14 12:44:54,000,0.001634
2026-04-14 12:44:54,000,0.001208
2026-04-14 12:44:55,000,0.001282
2026-04-14 12:44:56,000,0.001431
2026-04-14 12:44:56,000,0.001357
2026-04-14 12:44:57,000,0.001661
2026-04-14 12:44:57,000,0.002222
2026-04-14 12:44:58,000,0.001374
2026-04-14 12:44:58,000,0.001362
2026-04-14 12:44:59,000,0.001254
2026-04-14 12:45:00,000,0.001455
2026-04-14 12:45:00,000,0.001598
2026-04-14 12:45:01,000,0.001328
2026-04-14 12:45:01,000,0.001275
2026-04-14 12:45:02,000,0.001302
2026-04-14 12:45:02,000,0.001276
2026-04-14 12:45:03,000,0.002788
2026-04-14 12:45:04,000,0.001400
2026-04-14 12:45:04,000,0.001249
2026-04-14 12:45:05,000,0.006890
2026-04-14 12:45:05,000,0.001532
2026-04-14 12:45:06,000,0.001353
2026-04-14 12:45:06,000,0.001467
2026-04-14 12:45:07,000,0.001361
2026-04-14 12:45:08,000,0.001222
2026-04-14 12:45:08,000,0.001271
2026-04-14 12:45:09,000,0.001354
2026-04-14 12:45:09,000,0.001208
2026-04-14 12:45:10,000,0.001388
2026-04-14 12:45:10,000,0.001246
2026-04-14 12:45:11,000,0.001360
2026-04-14 12:45:11,000,0.001304
