timestamp,http_code,latency_seconds
2026-04-08 00:09:59,200,0.000657
2026-04-08 00:10:00,200,0.000918
2026-04-08 00:10:00,200,0.000584
2026-04-08 00:10:01,200,0.000724
2026-04-08 00:10:01,200,0.001060
2026-04-08 00:10:02,200,0.000674
2026-04-08 00:10:02,200,0.000862
2026-04-08 00:10:03,200,0.001138
2026-04-08 00:10:03,200,0.000955
2026-04-08 00:10:04,200,0.000911
2026-04-08 00:10:05,200,0.001022
2026-04-08 00:10:05,200,0.000684
2026-04-08 00:10:06,200,0.000826
2026-04-08 00:10:06,200,0.001048
2026-04-08 00:10:07,200,0.000595
2026-04-08 00:10:07,200,0.001218
2026-04-08 00:10:08,200,0.001025
2026-04-08 00:10:08,200,0.000623
2026-04-08 00:10:09,200,0.000880
2026-04-08 00:10:09,200,0.000729
2026-04-08 00:10:10,200,0.000960
2026-04-08 00:10:10,200,0.001339
2026-04-08 00:10:11,200,0.000933
2026-04-08 00:10:11,200,0.000981
2026-04-08 00:10:12,200,0.001490
2026-04-08 00:10:12,200,0.001502
2026-04-08 00:10:13,200,0.000832
2026-04-08 00:10:13,200,0.000907
2026-04-08 00:10:14,200,0.000714
2026-04-08 00:10:14,200,0.001059
2026-04-08 00:10:15,200,0.001034
2026-04-08 00:10:15,200,0.000826
2026-04-08 00:10:16,200,0.000725
2026-04-08 00:10:17,200,0.001195
2026-04-08 00:10:17,200,0.001003
2026-04-08 00:10:18,200,0.001145
2026-04-08 00:10:18,200,0.000816
2026-04-08 00:10:19,200,0.001054
2026-04-08 00:10:19,200,0.001085
2026-04-08 00:10:20,200,0.001458
2026-04-08 00:10:20,200,0.001039
2026-04-08 00:10:21,200,0.000755
2026-04-08 00:10:21,200,0.000707
2026-04-08 00:10:22,200,0.001235
2026-04-08 00:10:22,200,0.000534
2026-04-08 00:10:23,200,0.000760
2026-04-08 00:10:23,200,0.002122
2026-04-08 00:10:24,200,0.000963
2026-04-08 00:10:24,200,0.000842
2026-04-08 00:10:25,200,0.000645
2026-04-08 00:10:25,200,0.002023
2026-04-08 00:10:26,200,0.001028
2026-04-08 00:10:26,200,0.000954
2026-04-08 00:10:27,200,0.001868
2026-04-08 00:10:27,200,0.001635
2026-04-08 00:10:28,200,0.001412
2026-04-08 00:10:28,200,0.000721
2026-04-08 00:10:29,200,0.001363
2026-04-08 00:10:30,200,0.000662
2026-04-08 00:10:30,200,0.000680
2026-04-08 00:10:31,200,0.000844
2026-04-08 00:10:31,200,0.000929
2026-04-08 00:10:32,200,0.001229
2026-04-08 00:10:32,200,0.001229
2026-04-08 00:10:33,200,0.000452
2026-04-08 00:10:33,200,0.000814
2026-04-08 00:10:34,200,0.000668
2026-04-08 00:10:34,200,0.000488
2026-04-08 00:10:35,200,0.000484
2026-04-08 00:10:35,200,0.000677
2026-04-08 00:10:36,200,0.000523
2026-04-08 00:10:36,200,0.000603
2026-04-08 00:10:37,200,0.000608
2026-04-08 00:10:37,200,0.001021
2026-04-08 00:10:38,200,0.001035
2026-04-08 00:10:38,200,0.000620
2026-04-08 00:10:39,200,0.001060
2026-04-08 00:10:39,200,0.000820
2026-04-08 00:10:40,200,0.000676
2026-04-08 00:10:40,200,0.000659
2026-04-08 00:10:41,200,0.000688
2026-04-08 00:10:41,200,0.000570
2026-04-08 00:10:42,200,0.001081
2026-04-08 00:10:42,200,0.000612
2026-04-08 00:10:43,200,0.000932
2026-04-08 00:10:43,200,0.001056
2026-04-08 00:10:44,200,0.000698
2026-04-08 00:10:45,200,0.000899
2026-04-08 00:10:45,200,0.000772
2026-04-08 00:10:46,200,0.000609
2026-04-08 00:10:46,200,0.000684
2026-04-08 00:10:47,200,0.001056
2026-04-08 00:10:47,200,0.001066
2026-04-08 00:10:48,200,0.001110
2026-04-08 00:10:48,200,0.001042
2026-04-08 00:10:49,200,0.001079
2026-04-08 00:10:49,200,0.000986
2026-04-08 00:10:50,200,0.000923
2026-04-08 00:10:50,200,0.000828
2026-04-08 00:10:51,200,0.000687
2026-04-08 00:10:51,200,0.000630
2026-04-08 00:10:52,200,0.000635
2026-04-08 00:10:52,200,0.000400
2026-04-08 00:10:53,200,0.000749
2026-04-08 00:10:53,200,0.000808
2026-04-08 00:10:54,200,0.000575
2026-04-08 00:10:54,200,0.000971
2026-04-08 00:10:55,200,0.000427
2026-04-08 00:10:55,200,0.000577
2026-04-08 00:10:56,200,0.001026
2026-04-08 00:10:56,200,0.001199
2026-04-08 00:10:57,200,0.000628
2026-04-08 00:10:58,200,0.000724
2026-04-08 00:10:58,200,0.000852
2026-04-08 00:10:59,200,0.001066
2026-04-08 00:10:59,200,0.001181
2026-04-08 00:11:00,200,0.000870
2026-04-08 00:11:00,200,0.000952
2026-04-08 00:11:01,200,0.000677
2026-04-08 00:11:01,200,0.000835
2026-04-08 00:11:02,200,0.000813
2026-04-08 00:11:02,200,0.001386
2026-04-08 00:11:03,200,0.000650
2026-04-08 00:11:03,200,0.000825
2026-04-08 00:11:04,200,0.001017
2026-04-08 00:11:04,200,0.000882
2026-04-08 00:11:05,200,0.001101
2026-04-08 00:11:05,200,0.001056
2026-04-08 00:11:06,200,0.001050
2026-04-08 00:11:06,200,0.001199
2026-04-08 00:11:07,200,0.000848
2026-04-08 00:11:07,200,0.000790
2026-04-08 00:11:08,200,0.000963
2026-04-08 00:11:08,200,0.000838
2026-04-08 00:11:09,200,0.000939
2026-04-08 00:11:09,200,0.001058
2026-04-08 00:11:10,200,0.000837
2026-04-08 00:11:11,200,0.000778
2026-04-08 00:11:11,200,0.000727
2026-04-08 00:11:12,200,0.000968
2026-04-08 00:11:12,200,0.001057
2026-04-08 00:11:13,200,0.000690
2026-04-08 00:11:13,200,0.000784
2026-04-08 00:11:14,200,0.000838
2026-04-08 00:11:14,200,0.000921
2026-04-08 00:11:15,200,0.001006
2026-04-08 00:11:15,200,0.001178
2026-04-08 00:11:16,200,0.000793
2026-04-08 00:11:16,200,0.000863
2026-04-08 00:11:17,200,0.001098
2026-04-08 00:11:17,200,0.000929
2026-04-08 00:11:18,200,0.001077
2026-04-08 00:11:18,200,0.000955
2026-04-08 00:11:19,200,0.000960
2026-04-08 00:11:19,200,0.000728
2026-04-08 00:11:20,200,0.000668
2026-04-08 00:11:20,200,0.001208
2026-04-08 00:11:21,200,0.000827
2026-04-08 00:11:21,200,0.000907
2026-04-08 00:11:22,200,0.000692
2026-04-08 00:11:23,200,0.001064
2026-04-08 00:11:23,200,0.000806
2026-04-08 00:11:24,200,0.000750
2026-04-08 00:11:24,200,0.000971
2026-04-08 00:11:25,200,0.000705
2026-04-08 00:11:25,200,0.000937
2026-04-08 00:11:26,200,0.000861
2026-04-08 00:11:26,200,0.000907
2026-04-08 00:11:27,200,0.000762
2026-04-08 00:11:27,200,0.001039
2026-04-08 00:11:28,200,0.001099
2026-04-08 00:11:28,200,0.000644
2026-04-08 00:11:29,200,0.000699
2026-04-08 00:11:29,200,0.000680
2026-04-08 00:11:30,200,0.000866
2026-04-08 00:11:30,200,0.001055
2026-04-08 00:11:31,200,0.000921
2026-04-08 00:11:31,200,0.001101
2026-04-08 00:11:32,200,0.000964
2026-04-08 00:11:32,200,0.000602
2026-04-08 00:11:33,200,0.000673
2026-04-08 00:11:33,200,0.000606
2026-04-08 00:11:34,200,0.000735
2026-04-08 00:11:34,200,0.000625
2026-04-08 00:11:35,200,0.000759
2026-04-08 00:11:35,200,0.000790
2026-04-08 00:11:36,200,0.000777
2026-04-08 00:11:36,200,0.000477
2026-04-08 00:11:37,200,0.000683
2026-04-08 00:11:38,200,0.000829
2026-04-08 00:11:38,200,0.000923
2026-04-08 00:11:39,200,0.000662
2026-04-08 00:11:39,200,0.000590
2026-04-08 00:11:40,200,0.000478
2026-04-08 00:11:40,200,0.000718
2026-04-08 00:11:41,200,0.000596
2026-04-08 00:11:41,200,0.000598
